tool,nthreads,size,repetitions,usec
Pthreads,1,1000000,2000,6038125
Pthreads,2,500000,2000,3053475
Pthreads,4,250000,2000,1999010
Pthreads,1,10000,2000,58932
Pthreads,2,5000,2000,29985
Pthreads,4,2500,2000,20544
